log_id,project_id,employee_id,date_logged,task_category,hours_worked
2249,P-2024-081,EMP-2,2022-01-15,Drafting,8.56
2250,P-2024-081,EMP-5,2022-01-15,Calculation,7.28
2251,P-2024-081,EMP-8,2022-01-15,Calculation,6.09
2252,P-2024-081,EMP-6,2022-01-15,Meeting,7.68
2253,P-2024-081,EMP-8,2022-01-15,Drafting,9.22
2254,P-2024-081,EMP-4,2022-01-15,Calculation,6.91
2255,P-2024-081,EMP-7,2022-01-15,Design,7.7
2256,P-2024-081,EMP-8,2022-01-15,Meeting,5.98
2257,P-2024-081,EMP-4,2022-01-15,Drafting,7.94
2258,P-2024-081,EMP-2,2022-01-15,Calculation,7.8
2259,P-2024-082,EMP-6,2022-08-13,Drafting,1.49
2260,P-2024-082,EMP-2,2022-08-13,Meeting,4.56
2261,P-2024-082,EMP-7,2022-08-13,Meeting,2.6
2262,P-2024-082,EMP-9,2022-08-13,Calculation,2.08
2263,P-2024-082,EMP-2,2022-08-13,Meeting,1.67
2264,P-2024-082,EMP-1,2022-08-13,Design,3.36
2265,P-2024-082,EMP-2,2022-08-13,Meeting,2.58
2266,P-2024-082,EMP-1,2022-08-13,Design,3.26
2267,P-2024-082,EMP-6,2022-08-13,Calculation,3.31
2268,P-2024-082,EMP-9,2022-08-13,Calculation,3.79
2269,P-2024-082,EMP-1,2022-08-13,Design,3.0
2270,P-2024-082,EMP-8,2022-08-13,Meeting,2.8
2271,P-2024-082,EMP-3,2022-08-13,Drafting,1.53
2272,P-2024-082,EMP-5,2022-08-13,Calculation,2.68
2273,P-2024-082,EMP-4,2022-08-13,Calculation,2.56
2274,P-2024-083,EMP-7,2022-05-22,Meeting,10.76
2275,P-2024-083,EMP-7,2022-05-22,Calculation,8.5
2276,P-2024-083,EMP-7,2022-05-22,Design,8.76
2277,P-2024-083,EMP-1,2022-05-22,Drafting,8.15
2278,P-2024-083,EMP-8,2022-05-22,Drafting,9.19
2279,P-2024-083,EMP-9,2022-05-22,Drafting,9.52
2280,P-2024-083,EMP-3,2022-05-22,Drafting,9.23
2281,P-2024-083,EMP-5,2022-05-22,Calculation,9.18
2282,P-2024-083,EMP-2,2022-05-22,Drafting,9.48
2283,P-2024-083,EMP-9,2022-05-22,Drafting,9.54
2284,P-2024-083,EMP-2,2022-05-22,Drafting,8.64
2285,P-2024-083,EMP-7,2022-05-22,Design,8.53
2286,P-2024-083,EMP-9,2022-05-22,Calculation,10.12
2287,P-2024-083,EMP-8,2022-05-22,Calculation,8.68
2288,P-2024-083,EMP-7,2022-05-22,Design,7.99
2289,P-2024-083,EMP-6,2022-05-22,Drafting,8.4
2290,P-2024-083,EMP-3,2022-05-22,Calculation,8.36
2291,P-2024-083,EMP-6,2022-05-22,Meeting,9.08
2292,P-2024-083,EMP-1,2022-05-22,Design,9.05
2293,P-2024-083,EMP-1,2022-05-22,Drafting,7.33
2294,P-2024-083,EMP-1,2022-05-22,Meeting,7.92
2295,P-2024-083,EMP-5,2022-05-22,Design,9.09
2296,P-2024-083,EMP-9,2022-05-22,Calculation,8.99
2297,P-2024-083,EMP-1,2022-05-22,Calculation,9.1
2298,P-2024-083,EMP-6,2022-05-22,Drafting,8.09
2299,P-2024-083,EMP-4,2022-05-22,Design,8.53
2300,P-2024-083,EMP-6,2022-05-22,Design,10.45
2301,P-2024-083,EMP-7,2022-05-22,Design,8.09
2302,P-2024-083,EMP-1,2022-05-22,Meeting,10.64
2303,P-2024-083,EMP-8,2022-05-22,Calculation,7.09
2304,P-2024-083,EMP-8,2022-05-22,Meeting,9.55
2305,P-2024-083,EMP-3,2022-05-22,Meeting,9.31
2306,P-2024-083,EMP-6,2022-05-22,Calculation,8.72
2307,P-2024-083,EMP-1,2022-05-22,Calculation,9.3
2308,P-2024-083,EMP-9,2022-05-22,Calculation,8.45
2309,P-2024-083,EMP-8,2022-05-22,Meeting,9.04
2310,P-2024-083,EMP-3,2022-05-22,Design,9.99
2311,P-2024-083,EMP-1,2022-05-22,Meeting,10.61
2312,P-2024-083,EMP-4,2022-05-22,Drafting,10.99
2313,P-2024-083,EMP-9,2022-05-22,Meeting,7.07
2314,P-2024-083,EMP-6,2022-05-22,Drafting,8.06
2315,P-2024-083,EMP-8,2022-05-22,Meeting,9.15
2316,P-2024-083,EMP-9,2022-05-22,Drafting,8.45
2317,P-2024-083,EMP-5,2022-05-22,Design,9.67
2318,P-2024-083,EMP-8,2022-05-22,Design,8.24
2319,P-2024-083,EMP-8,2022-05-22,Drafting,9.73
2320,P-2024-083,EMP-3,2022-05-22,Calculation,8.86
2321,P-2024-084,EMP-2,2022-03-05,Meeting,3.74
2322,P-2024-084,EMP-7,2022-03-05,Drafting,3.93
2323,P-2024-084,EMP-2,2022-03-05,Design,3.05
2324,P-2024-084,EMP-8,2022-03-05,Design,3.85
2325,P-2024-084,EMP-9,2022-03-05,Drafting,4.79
2326,P-2024-084,EMP-2,2022-03-05,Calculation,3.84
2327,P-2024-084,EMP-6,2022-03-05,Drafting,4.86
2328,P-2024-084,EMP-8,2022-03-05,Drafting,4.76
2329,P-2024-084,EMP-6,2022-03-05,Meeting,3.51
2330,P-2024-084,EMP-9,2022-03-05,Drafting,2.55
2331,P-2024-084,EMP-2,2022-03-05,Meeting,3.71
2332,P-2024-084,EMP-4,2022-03-05,Meeting,4.92
2333,P-2024-084,EMP-5,2022-03-05,Calculation,2.58
2334,P-2024-084,EMP-1,2022-03-05,Drafting,3.61
2335,P-2024-084,EMP-5,2022-03-05,Calculation,2.48
2336,P-2024-084,EMP-7,2022-03-05,Meeting,6.13
2337,P-2024-084,EMP-6,2022-03-05,Meeting,3.65
2338,P-2024-084,EMP-2,2022-03-05,Meeting,3.9
2339,P-2024-084,EMP-4,2022-03-05,Meeting,3.44
2340,P-2024-084,EMP-8,2022-03-05,Design,5.0
2341,P-2024-084,EMP-8,2022-03-05,Meeting,4.37
2342,P-2024-084,EMP-8,2022-03-05,Design,5.33
2343,P-2024-084,EMP-3,2022-03-05,Drafting,4.68
2344,P-2024-084,EMP-5,2022-03-05,Drafting,3.74
2345,P-2024-084,EMP-3,2022-03-05,Calculation,1.7
2346,P-2024-084,EMP-3,2022-03-05,Meeting,4.83
2347,P-2024-084,EMP-2,2022-03-05,Calculation,5.36
2348,P-2024-084,EMP-8,2022-03-05,Design,2.51
2349,P-2024-084,EMP-6,2022-03-05,Design,3.42
2350,P-2024-084,EMP-1,2022-03-05,Calculation,5.5
2351,P-2024-084,EMP-4,2022-03-05,Drafting,3.46
2352,P-2024-084,EMP-8,2022-03-05,Meeting,4.94
2353,P-2024-084,EMP-6,2022-03-05,Meeting,4.08
2354,P-2024-084,EMP-7,2022-03-05,Calculation,1.98
2355,P-2024-084,EMP-7,2022-03-05,Calculation,3.29
2356,P-2024-084,EMP-5,2022-03-05,Meeting,3.94
2357,P-2024-084,EMP-3,2022-03-05,Drafting,5.04
2358,P-2024-084,EMP-5,2022-03-05,Calculation,4.33
2359,P-2024-084,EMP-8,2022-03-05,Calculation,4.19
2360,P-2024-084,EMP-1,2022-03-05,Design,3.62
2361,P-2024-084,EMP-2,2022-03-05,Meeting,4.03
2362,P-2024-084,EMP-9,2022-03-05,Drafting,5.26
2363,P-2024-084,EMP-4,2022-03-05,Design,2.97
2364,P-2024-084,EMP-9,2022-03-05,Design,3.83
2365,P-2024-084,EMP-3,2022-03-05,Calculation,2.99
2366,P-2024-084,EMP-3,2022-03-05,Design,3.93
2367,P-2024-085,EMP-5,2022-01-14,Calculation,16.13
2368,P-2024-085,EMP-9,2022-01-14,Drafting,16.58
2369,P-2024-085,EMP-9,2022-01-14,Design,14.58
2370,P-2024-085,EMP-7,2022-01-14,Drafting,15.05
2371,P-2024-085,EMP-7,2022-01-14,Meeting,13.99
2372,P-2024-086,EMP-6,2022-10-16,Drafting,15.21
2373,P-2024-086,EMP-4,2022-10-16,Meeting,17.49
2374,P-2024-086,EMP-8,2022-10-16,Design,16.91
2375,P-2024-086,EMP-4,2022-10-16,Meeting,14.53
2376,P-2024-086,EMP-6,2022-10-16,Calculation,14.94
2377,P-2024-086,EMP-5,2022-10-16,Calculation,16.52
2378,P-2024-086,EMP-2,2022-10-16,Design,15.69
2379,P-2024-086,EMP-7,2022-10-16,Design,14.22
2380,P-2024-086,EMP-1,2022-10-16,Design,15.53
2381,P-2024-086,EMP-7,2022-10-16,Meeting,13.73
2382,P-2024-086,EMP-2,2022-10-16,Design,15.95
2383,P-2024-086,EMP-7,2022-10-16,Calculation,15.68
2384,P-2024-086,EMP-6,2022-10-16,Design,15.63
2385,P-2024-086,EMP-7,2022-10-16,Meeting,14.16
2386,P-2024-086,EMP-1,2022-10-16,Meeting,16.14
2387,P-2024-086,EMP-3,2022-10-16,Drafting,14.58
2388,P-2024-086,EMP-1,2022-10-16,Design,15.31
2389,P-2024-086,EMP-2,2022-10-16,Design,14.78
2390,P-2024-086,EMP-6,2022-10-16,Design,16.86
2391,P-2024-086,EMP-1,2022-10-16,Design,15.16
2392,P-2024-086,EMP-4,2022-10-16,Meeting,16.71
2393,P-2024-086,EMP-2,2022-10-16,Calculation,15.11
2394,P-2024-086,EMP-6,2022-10-16,Drafting,17.12
2395,P-2024-086,EMP-1,2022-10-16,Calculation,15.88
2396,P-2024-086,EMP-8,2022-10-16,Design,14.71
2397,P-2024-086,EMP-5,2022-10-16,Calculation,16.11
2398,P-2024-086,EMP-3,2022-10-16,Calculation,15.29
2399,P-2024-086,EMP-4,2022-10-16,Design,16.62
2400,P-2024-086,EMP-5,2022-10-16,Meeting,13.76
2401,P-2024-086,EMP-9,2022-10-16,Calculation,16.86
2402,P-2024-086,EMP-3,2022-10-16,Calculation,15.93
2403,P-2024-086,EMP-6,2022-10-16,Design,14.77
2404,P-2024-086,EMP-4,2022-10-16,Calculation,16.15
2405,P-2024-086,EMP-6,2022-10-16,Design,15.37
2406,P-2024-086,EMP-9,2022-10-16,Drafting,15.42
2407,P-2024-086,EMP-8,2022-10-16,Calculation,15.51
2408,P-2024-086,EMP-9,2022-10-16,Calculation,16.0
2409,P-2024-087,EMP-2,2022-05-23,Design,13.84
2410,P-2024-087,EMP-3,2022-05-23,Design,12.69
2411,P-2024-087,EMP-5,2022-05-23,Design,13.06
2412,P-2024-087,EMP-9,2022-05-23,Drafting,12.28
2413,P-2024-087,EMP-2,2022-05-23,Meeting,12.34
2414,P-2024-087,EMP-5,2022-05-23,Calculation,13.47
2415,P-2024-087,EMP-1,2022-05-23,Design,12.19
2416,P-2024-087,EMP-6,2022-05-23,Drafting,12.9
2417,P-2024-087,EMP-1,2022-05-23,Meeting,12.48
2418,P-2024-087,EMP-9,2022-05-23,Design,13.56
2419,P-2024-087,EMP-2,2022-05-23,Drafting,12.34
2420,P-2024-087,EMP-6,2022-05-23,Design,14.03
2421,P-2024-087,EMP-8,2022-05-23,Drafting,14.19
2422,P-2024-087,EMP-8,2022-05-23,Drafting,12.07
2423,P-2024-087,EMP-8,2022-05-23,Meeting,13.11
2424,P-2024-087,EMP-6,2022-05-23,Drafting,12.22
2425,P-2024-087,EMP-4,2022-05-23,Design,14.32
